Report No.,Code,Incident Type,Title,Date,Location,Barangay,Municipality,Province,Latitude,Longitude,Description,Weapons,Actors,Unspecified,Pistol,Revolver,Assault Rifle,Rifle,Shotgun,SMG,LMG,HMG,GL,AGL,RPG/ATW,Mortar,ATGM,MANPADS,Hand Grenade,Projected Gren,Rifle Gren,Munition,Ammo,Craft handgun,Craft Rifle,Craft Shotgun,Craft SMG,Craft RPG,Tags,Convergence,Score,Source
5,PHL.26.03.25.002,Seizure,Police Seize Pistols During Illegal Recruitment Sting in Pasay City,25 March 2026,"Garden Condominium, Pasay City",Garden Condominium,Pasay City,Metro Manila,14.542156196341,120.989634375944,"Police seized two pistols and ammunition when they arrested four suspects — aliases 'Celia' (female), 'Alexi' (male, Russian national), 'Jess,' and 'Ely' (both male, serving as unlicensed security personnel) — for syndicated illegal recruitment during an operation at a condominium in Pasay City on 25 March 2026. The suspects were caught receiving ₱52,500 from a female complainant for a supposed factory job in New Zealand, which the Department of Migrant Workers confirmed was unauthorized. Two unlicensed caliber .45 pistols with magazines and ammunition were recovered from 'Jess' and 'Ely,' who were acting as bodyguards without authority from the PNP's Civil Security Group.","- 2 caliber .45 pistols
- ammunition","Criminal Organization (illegal recruitment syndicate: aliases 'Celia,' 'Alexi,' 'Jess,' 'Ely')
Police (CIDG Anti-Organized Crime Unit, CIDG Regional Field Unit)",,2,,,,,,,,,,,,,,,,,,,,,,,,Crime,Human trafficking,=SUM(L121:N121)+(5*O121)+(3*P121)+(2*Q121)+(5*R121)+(10*S121)+(20*T121)+(10*U121)+(50*V121)+(20*W121)+(30*X121)+(100*Y121)+(200*Z121)+(5*AA121)+(AB121)+(2*AC121)+(10*AD121)+(0.01*AE121)+(0.5*AF121)+(AG121)+(0.5*AH121)+(AI121)+(5*AJ121),https://www.facebook.com/pnp.pio/posts/pfbid02xjvZE2n6pQ74Soc1LQL5XBMbaF5817ov9FoSVrCuArxRyYa9pzrbtxxptxSHmCVLl
5,PHL.26.03.25.003,Surrender/amnesty,Citizen Surrenders Revolver in Cotabato City,25 March 2026,"Barangay Mother Poblacion, Cotabato City",Barangay Mother Poblacion,Cotabato City,Maguindanao del Norte,7.22158327783314,124.255127599292,"An anonymous concerned citizen surrendered one unlicensed .38 caliber revolver to Barangay Chairman Nasser A. Usman Jr. at the barangay hall of Mother Poblacion, Cotabato City on 25 March 2026. The barangay chairman reported the surrender to Police Station 1 Commander Police Major Teofisto R. Ferrer Jr., who dispatched officers to receive the firearm. The weapon was subsequently transferred to Police Station 1 for documentation and ballistic examination by the Regional Forensic Unit-BARMM. The surrendering citizen requested anonymity.",- 1 caliber .38 revolver,"Unknown/Unaffiliated Entity (anonymous concerned citizen)
Police (Cotabato City Police Station 1)
Civilian Official(s) (Barangay Chairman Nasser A. Usman Jr., Mother Poblacion)",,,1,,,,,,,,,,,,,,,,,,,,,,,,,=SUM(L122:N122)+(5*O122)+(3*P122)+(2*Q122)+(5*R122)+(10*S122)+(20*T122)+(10*U122)+(50*V122)+(20*W122)+(30*X122)+(100*Y122)+(200*Z122)+(5*AA122)+(AB122)+(2*AC122)+(10*AD122)+(0.01*AE122)+(0.5*AF122)+(AG122)+(0.5*AH122)+(AI122)+(5*AJ122),https://www.facebook.com/dxmy729/posts/pfbid03YrBr6ApjsuyKqP9Wewmvj8Q8sKPJ5bEZDEgiDqXh435GznEW2UW5HDPYajGjY3dl
5,PHL.26.03.25.004,Seizure,Police Seize Two Revolvers at Murder Scene in Bukidnon,25 March 2026,"Purok 3, Barangay Alae, Manolo Fortich, Bukidnon","Purok 3, Barangay Alae",Manolo Fortich,Bukidnon,8.42655795368071,124.809426748767,"A 68-year-old man (alias 'Tino') was found dead with multiple stab wounds in Purok 3, Barangay Alae, Manolo Fortich, Bukidnon on 25 March 2026. Responding officers recovered a bladed weapon believed to have been used in the attack, along with two firearms: one .38 caliber revolver at the crime scene, and a second .38 caliber revolver inside a sling bag among the suspect's personal belongings left at the site. The primary suspect — alias 'Mando' — fled the scene and remains at large. Investigators attributed the killing to a land dispute; the suspect had allegedly threatened the victim earlier over a land management conflict. Hot pursuit operations were launched.","- 2 caliber .38 revolvers
- 5 rounds of ammunition","Criminal Individual(s) (alias 'Mando,' suspect at large)
Police (Manolo Fortich MPS, Bukidnon)",,,2,,,,,,,,,,,,,,,,,5,,,,,,"Crime
Interpersonal dispute",,=SUM(L123:N123)+(5*O123)+(3*P123)+(2*Q123)+(5*R123)+(10*S123)+(20*T123)+(10*U123)+(50*V123)+(20*W123)+(30*X123)+(100*Y123)+(200*Z123)+(5*AA123)+(AB123)+(2*AC123)+(10*AD123)+(0.01*AE123)+(0.5*AF123)+(AG123)+(0.5*AH123)+(AI123)+(5*AJ123),https://www.facebook.com/TheMindanaoSentinel2/posts/pfbid02nsZ5wrDHEZSpMeouzWVyM46SCwMavd2VMbWjQPvJzY9bDh6RzSAgjJJPo7WDSpBil
5,PHL.26.03.25.005,Seizure,Police Seize Unlicensed Revolver in Pasay City,25 March 2026,"C. De Guzman Street, Barangay Malibay, Pasay City","C. De Guzman Street, Barangay Malibay",Pasay City,Metro Manila,14.5368007103131,121.011795257888,"Police seized one caliber .38 revolver (serial number 1109188) and three rounds of ammunition when they executed a search warrant on C. De Guzman Street, Barangay Malibay, Pasay City on 25 March 2026, resulting in the arrest of a 41-year-old man identified by the alias 'Joseph.' The search warrant was issued by Executive Judge Rowena Nieves Tan of Pasay City Regional Trial Court Branch 118. The suspect faces charges for violation of RA 10591; the firearm was sent to the Southern Police District Forensic Unit for ballistic examination.","- 1 caliber .38 revolver (S/N 1109188)
- 3 rounds of ammunition","Criminal Individual(s) (alias 'Joseph,' 41)
Police (Pasay City Police Station, Malibay Substation)",,,1,,,,,,,,,,,,,,,,,3,,,,,,Crime,,=SUM(L124:N124)+(5*O124)+(3*P124)+(2*Q124)+(5*R124)+(10*S124)+(20*T124)+(10*U124)+(50*V124)+(20*W124)+(30*X124)+(100*Y124)+(200*Z124)+(5*AA124)+(AB124)+(2*AC124)+(10*AD124)+(0.01*AE124)+(0.5*AF124)+(AG124)+(0.5*AH124)+(AI124)+(5*AJ124),https://tribune.net.ph/2026/03/26/man-collared-for-unlicensed-firearm-in-pasay
5,PHL.26.03.25.006,Seizure,"Police Seize Grenade, Handguns from Fugitive in Navatos City",25 March 2026,"Navotas City, Metro Maila",,Navotas City,Metro Manila,14.6626406589777,120.94220309596,"Police seized a hand grenade, a caliber .45 pistol, one caliber .38 revolver, and 12 rounds of ammunition when they arrested arrested a Most Wanted Person in Navotas City on 25 March 2026. The suspect attempted to flee as police moved to arrest him.","- 1 Mk2 hand grenade
- 1 caliber .45 pistol
- 1 caliber .38 revolver
- 12 rounds of ammunition","Criminal Individual(s) (alias 'Rigor,' murder suspect)
Police (Philippine National Police Maritime Group Regional Maritime Unit National Capital Region (NCR), Northern NCR Maritime Police Station (MARPSTA), Navotas City Police Station (NCPS), District Mobile Force Battalion, and SWAT NCPS)",,1,1,,,,,,,,,,,,,1,,,,12,,,,,,Crime,https://www.facebook.com/PulisNorte/posts/pfbid03zYCv9mfUuWd1KdcRAUWMqmbiD156BTdacufLRv5KEReua7ounHh12bhZiYhBxBLl,=SUM(L125:N125)+(5*O125)+(3*P125)+(2*Q125)+(5*R125)+(10*S125)+(20*T125)+(10*U125)+(50*V125)+(20*W125)+(30*X125)+(100*Y125)+(200*Z125)+(5*AA125)+(AB125)+(2*AC125)+(10*AD125)+(0.01*AE125)+(0.5*AF125)+(AG125)+(0.5*AH125)+(AI125)+(5*AJ125),https://www.facebook.com/HeadquartersMaritimeGroup/posts/pfbid02fksf1AfffPbk8dbivLVbLDuVTweHVVvuTxzuKzs1hcXxZ2yhxLGPUtEQJ9FhSgEAl
5,PHL.26.03.26.001,Surrender/amnesty,Rido-Linked Groups Surrender 17 Firearms and Weapons in Maguindanao del Sur,26 March 2026,"Mamasapano, Maguindanao del Sur",,Mamasapano,Maguindanao del Sur,6.89233551021685,124.50191957524,"Residents from 15 barangays in Mamasapano, Maguindanao del Sur surrendered 17 firearms to the 601st Infantry Brigade during a ceremonial turnover on 26 March 2026. The weapons were voluntarily surrendered by two formerly rival armed groups engaged in clan feuds (rido) from the municipality, signaling their intent to end the cycle of violence. The handover was facilitated by Lt. Col. Edgardo Batinay (34th IB) and Lt. Col. Erwin Felongco (38th IB), in coordination with Mamasapano Mayor Akmad 'Butch' Ampatuan Jr. and barangay officials. The event was linked to the Small Arms and Light Weapons (SALW) Management Program jointly implemented by OPAPRU and the 6th ID.","- 3 M16A1 assault rifles
- 4 M14 rifles
- 2 M1 Carbine rifles
- 2 craft rifles
- 2 RPG-2-style craft launchers
- 1 M203 grenade launcher
- 1 M79 grenade launcher
- 2 craft mortars","Civilian Community (15 barangays of Mamasapano)
Communal/Political Militia (rival clans)
Military (34th Infantry Battalion; 38th Infantry Battalion; 601st Infantry Brigade, 6th Infantry Division/JTF Central)
Police (PNP, Mamasapano MPS)
Civilian Official(s) (Mayor Akmad 'Butch' Ampatuan Jr.; barangay officials)",,,,3,6,,,,,2,,,2,,,,,,,,,2,,,2,Communal conflict/Feud,https://www.facebook.com/sixzeroone601BDE/posts/pfbid02vBcjNorA6Uh3bJLgbP6LzWQsiXwyi83wDRhJyNxCp65jn9P7AjNry2hCaTnTZ99Al,=SUM(L126:N126)+(5*O126)+(3*P126)+(2*Q126)+(5*R126)+(10*S126)+(20*T126)+(10*U126)+(50*V126)+(20*W126)+(30*X126)+(100*Y126)+(200*Z126)+(5*AA126)+(AB126)+(2*AC126)+(10*AD126)+(0.01*AE126)+(0.5*AF126)+(AG126)+(0.5*AH126)+(AI126)+(5*AJ126),https://www.sunstar.com.ph/zamboanga/mamasapano-residents-surrender-17-high-powered-firearms
5,PHL.26.03.26.002,Seizure,Police Seize Four Unlicensed Firearms from Suspect in Surigao del Sur,26 March 2026,"Barangay Mone, Bislig City, Surigao del Sur",Barangay Mone,Bislig City,Surigao del Sur,8.17542906114223,126.273997144097,"Police seized a caliber .22 rifle, a caliber 9mm pistol, a '3616' revolver, and a 12-gauge shotgun, and ammunition while serving a search warrant in Barangay Mone, Bislig City, Surigao del Sur on 26 March 2026. The 46-year-old male suspect, alias 'Allan,' was arrested after failing to present any permits or firearm registration.","- 1 caliber .22 rifle
- 1 9mm Glock pistol
- 1 revolver
- 1 12-gauge shotgun
- ~30 rounds of ammunition","Criminal Individual(s) (alias 'Allan,' 46, suspected illegal firearms possessor)
Police (CIDG Surigao del Sur PFU; CIDG Regional Field Unit 13 Special Operations Team; territorial police units)",,1,1,,1,1,,,,,,,,,,,,,,30,,,,,,Crime,,=SUM(L127:N127)+(5*O127)+(3*P127)+(2*Q127)+(5*R127)+(10*S127)+(20*T127)+(10*U127)+(50*V127)+(20*W127)+(30*X127)+(100*Y127)+(200*Z127)+(5*AA127)+(AB127)+(2*AC127)+(10*AD127)+(0.01*AE127)+(0.5*AF127)+(AG127)+(0.5*AH127)+(AI127)+(5*AJ127),https://www.facebook.com/pnp.pio/posts/pfbid02mAAxABmGaTtWDVkqZCpZT4aZwRCXHrWjrQwomZw6waA4HpJXD1yzzdHdtLE9tTxul
5,PHL.26.03.26.003,Seizure,Police Seize Norinco .45 Pistol from Cigarettes Smuggling Suspect in Sarangani,26 March 2026,"Purok 7, Barrio Site, Barangay Colon, Maasim, Sarangani Province","Purok 7, Barrio Site, Barangay Colon",Maasim,Sarangani Province,5.85801351392247,125.004677671564,"Police seized a .45 caliber Norinco pistol (serial number 281769) with seven rounds of ammunition at the residence of alias 'Tope' in Barangay Colon, Maasim, Sarangani Province on 26 March 2026. Police also seized nine cases of suspected smuggled cigarettes (Super Madjoe 57, 720 reams, estimated value ₱616,089.60). The firearm violation formed the basis of the warrant; additional charges for the unlawful cigarette trade are being prepared.","- 1 caliber .45 Norinco pistol (S/N 281769)
- 7 rounds of ammunition","Criminal Individual(s) (alias 'Tope,' resident of Barangay Colon)
Police (Sarangani PPO-PIB/PDEU; Maasim MPS; 1204th RMFB 12; RID Tracker Team Foxtrot; 2nd Company PMFC-SPPO; General Santos Maritime Police Station)",,1,,,,,,,,,,,,,,,,,,7,,,,,,Crime,"Illicit goods (cigarettes, fuel, counterfeit)",=SUM(L128:N128)+(5*O128)+(3*P128)+(2*Q128)+(5*R128)+(10*S128)+(20*T128)+(10*U128)+(50*V128)+(20*W128)+(30*X128)+(100*Y128)+(200*Z128)+(5*AA128)+(AB128)+(2*AC128)+(10*AD128)+(0.01*AE128)+(0.5*AF128)+(AG128)+(0.5*AH128)+(AI128)+(5*AJ128),https://www.facebook.com/TheMindanaoSentinel2/posts/pfbid038ETAWSkttggPiLZH7QpwktheY229jVeqCiiqpSniv7ey9Pys2ztGjdLGUgYCGXgTl
5,PHL.26.03.26.004,Surrender/amnesty,Sulu Community Surrenders M1 Garand Rifle in First Handover,26 March 2026,"Barangay Kayawan, Pata, Sulu",Barangay Kayawan,Pata,Sulu,5.84151146768525,121.182148470475,"Civilians voluntarily surrendered one caliber .30 M1 Garand rifle in Barangay Kayawan, Pata, Sulu on 26 March 2026. The surrender marked the municipality's first-ever voluntary firearm handover under the 104th Infantry Battalion's campaign for Rido-Free, Gun-Free, and Peace-Centered Communities. The firearm was formally presented by Barangay Chairwoman Hja. Fauzia Jain and Barangay Kagawad Hussien Jain.",- 1 caliber .30 M1 Garand rifle,"Civilian Community (residents of Barangay Kayawan, Pata)
Military (104th Infantry 'Para sa Bayan' Battalion; 152nd CMO Company; 1102nd Infantry Brigade, 11th Infantry Division/JTF Orion)
Police (Pata Municipal Police Station)
Civilian Official(s) (Barangay Chairwoman Hja. Fauzia Jain; Barangay Kagawad Hussien Jain)",,,,,1,,,,,,,,,,,,,,,,,,,,,Gun ban,,=SUM(L129:N129)+(5*O129)+(3*P129)+(2*Q129)+(5*R129)+(10*S129)+(20*T129)+(10*U129)+(50*V129)+(20*W129)+(30*X129)+(100*Y129)+(200*Z129)+(5*AA129)+(AB129)+(2*AC129)+(10*AD129)+(0.01*AE129)+(0.5*AF129)+(AG129)+(0.5*AH129)+(AI129)+(5*AJ129),https://www.facebook.com/TheMindanaoSentinel2/posts/pfbid0uKi4uQqKFznb3SYcrSsnQwoDWaGN6KFfNi4XmYLbdZgNmoFwcQzKYmtnPVQET3KAl
5,PHL.26.03.26.005,Seizure,Police Seize Seven Illicit Firearms from Suspect in Agusan del Sur,26 March 2026,"Purok 5, Barangay Mapaga, Prosperidad, Agusan del Sur","Purok 5, Barangay Mapaga",Prosperidad,Agusan del Sur,8.59405389430177,125.885215609327,"Police seized three craft shotguns, one .38 caliber revolver, one .357 caliber revolver, one .45 caliber pistol (S/N 612814), one 9mm pistol, and ammunition from the residence of alias 'Lon' in Purok 5, Barangay Mapaga, Prosperidad, Agusan del Sur on 26 March 2026. The suspect faces charges under RA 10591 for illegal possession of firearms and ammunition.","- 3 craft shotguns
- 2 revolvers
- 1 caliber .45 pistol (S/N 612814)
- 1 9mm pistol
- ~30 rounds of ammunition","Criminal Individual(s) (alias 'Lon,' suspected illegal firearms possessor)
Police (1st Agusan del Sur PMFC)",,2,2,,,,,,,,,,,,,,,,,30,,,3,,,Crime,,=SUM(L130:N130)+(5*O130)+(3*P130)+(2*Q130)+(5*R130)+(10*S130)+(20*T130)+(10*U130)+(50*V130)+(20*W130)+(30*X130)+(100*Y130)+(200*Z130)+(5*AA130)+(AB130)+(2*AC130)+(10*AD130)+(0.01*AE130)+(0.5*AF130)+(AG130)+(0.5*AH130)+(AI130)+(5*AJ130),https://www.facebook.com/TheMindanaoSentinel2/posts/pfbid0KfgpevhdamkGAupycx5NBghRi27m6feWxTHmo1r1qmGUiTPmKJKByN3gP5RMb3GLl
5,PHL.26.03.26.006,Seizure,Police Seize Revolver and Shabu from Drug Suspect in Iloilo City,26 March 2026,"Barangay Bakhaw, Manduriao District, Iloilo City","Barangay Bakhaw, Manduriao District",Iloilo City,Iloilo,10.7194049780164,122.555396867956,"Police seized one caliber .38 revolver and five rounds of ammunition when they arrested alias 'Pato,' 26, a construction worker and resident of Barangay Bakhaw, Manduriao, Iloilo City on 26 March 2026. They also seized approximately 210 grams of suspected shabu (estimated value ₱1,428,000).","- 1 caliber .38 revolver
- 5 rounds of ammunition","Criminal Individual(s) (suspected drug dealer)
Police (Iloilo City Police Office CDEU; Iloilo City SWAT; Regional Police Special Battalion; CIDG Regional Field Unit 7)",,,1,,,,,,,,,,,,,,,,,5,,,,,,Crime,Drug trafficking,=SUM(L131:N131)+(5*O131)+(3*P131)+(2*Q131)+(5*R131)+(10*S131)+(20*T131)+(10*U131)+(50*V131)+(20*W131)+(30*X131)+(100*Y131)+(200*Z131)+(5*AA131)+(AB131)+(2*AC131)+(10*AD131)+(0.01*AE131)+(0.5*AF131)+(AG131)+(0.5*AH131)+(AI131)+(5*AJ131),https://www.sunstar.com.ph/iloilo/hvi-nabbed-with-p142-million-shabu-woman-arrested-for-bomb-threat-in-iloilo-city
5,PHL.26.03.27.001,Surrender/amnesty,Former CPP Member Surrenders M16 Rifle and Pistol to Troops in Cagayan,27 March 2026,"Sitio Hot Spring, Barangay Asinga-Via, Baggao, Cagayan","Sitio Hot Spring, Barangay Asinga-Via",Baggao,Cagayan,17.8492729670511,121.978159385391,"A former member of the CPP-affiliated Sangay ng Partido sa Lokalidad (SPL), alias 'Pacing,' surrendered one M16 Elisco assault rifle and one caliber .45 pistol in Sitio Hot Spring, Barangay Asinga-Via, Baggao, Cagayan on 27 March 2026. The surrender was facilitated by the 17th Infantry 'Do or Die' Battalion with the assistance of Mauricio Aguinaldo and Rizalyn Dy, leaders of the Kappia Cagayan People's Organization. Military officials attributed the surrender to sustained community engagement and the recovery of residual weapons from the previously disbanded Komiteng Probinsya (KomProb) Cagayan.","- 1 M16 Elisco rifle
- 1 caliber .45 pistol","NSAG (former CPP-NPA-linked SPL member)
Military (17th Infantry 'Do or Die' Battalion, Philippine Army)
Civilian Community (Kappia Cagayan People's Organization: Mauricio Aguinaldo, Rizalyn Dy)",,1,,1,,,,,,,,,,,,,,,,,,,,,,Insurgency,,=SUM(L132:N132)+(5*O132)+(3*P132)+(2*Q132)+(5*R132)+(10*S132)+(20*T132)+(10*U132)+(50*V132)+(20*W132)+(30*X132)+(100*Y132)+(200*Z132)+(5*AA132)+(AB132)+(2*AC132)+(10*AD132)+(0.01*AE132)+(0.5*AF132)+(AG132)+(0.5*AH132)+(AI132)+(5*AJ132),https://www.facebook.com/17IBPA/posts/pfbid02MRoE7CUkBBWdXLPHRwbNPHf4S7YcefUiWWa2ANVjW2NZG4dkagAVN8y5CJXgx43Hl
5,PHL.26.03.27.002,Surrender/amnesty,"Communities Across Luuk and Panamao, Sulu Surrender Rifles and Pistols",27 March 2026,"Barangays Bangday, Kan-Asaali, Bud Seit, Panamao; Barangay Tulayan Island, Luuk, Sulu","Barangays Bangday, Kan-Asaali, Bud Seit, Panamao; Barangay Tulayan Island, Luuk, Sulu",,Sulu,5.96339946573921,121.248626145608,"Civilians in Luuk and Panamao, Sulu surrendered five firearms to the authorities on 27 March 2026. In Panamao, troops received two M1 Garand rifles and one caliber .45 pistol through the initiative of Barangay Chairpersons Benhar A. Abdulmaid (Bangday), Abdurauf Sawadjaan (Kan-Asaali), and Rasilkhan S. Sajad (Bud Seit), in coordination with the Panamao Municipal Police Station. In Luuk, troops received one M1 Garand rifle and one caliber .45 pistol in Barangay Tulayan Island, facilitated by Barangay Chairperson Hja. Karfaisa A. Omar in coordination with the Luuk Municipal Police Station.","- 3 M1 Garand rifles
- 2 caliber .45 pistols","Civilian Community (residents of Barangays Bangday, Kan-Asaali, Bud Seit [Panamao]; Tulayan Island [Luuk])
Military (21st Infantry Battalion [Panamao]; 101st Infantry Battalion [Luuk]; 1102nd Infantry Brigade, 11th Infantry Division/JTF Orion)
Police (Panamao MPS; Luuk MPS)
Civilian Official(s) (Barangay Chairpersons Abdulmaid, Sawadjaan, Sajad [Panamao]; Hja. Karfaisa A. Omar [Luuk])",,2,,,3,,,,,,,,,,,,,,,,,,,,,Gun ban,,=SUM(L133:N133)+(5*O133)+(3*P133)+(2*Q133)+(5*R133)+(10*S133)+(20*T133)+(10*U133)+(50*V133)+(20*W133)+(30*X133)+(100*Y133)+(200*Z133)+(5*AA133)+(AB133)+(2*AC133)+(10*AD133)+(0.01*AE133)+(0.5*AF133)+(AG133)+(0.5*AH133)+(AI133)+(5*AJ133),https://www.facebook.com/permalink.php?story_fbid=pfbid0379z2ykguho4zoMsnG2gDZgeFv5gBQ7GxoKaMD8AKkQJMnZo68hqmnQaaB5qTMfLxl&id=61557710281207
5,PHL.26.03.27.003,UXO,Police Remove WWII-era Unexploded Ordnance in Antipolo City,27 March 2026,"Antipolo City, Rizal",,Antipolo City,Rizal,14.5852061789516,121.176863129859,"A citizen reported the discovery of an old, buried munition in Antipolo City on 27 March 2026. PNP Explosives and Ordnance Disposal/K9 personnel responded and safely conducted a render-safe procedure before removing the device. Authorities identified the item as a large WWII-era bomb that remained hazardous despite long burial. The ordnance was taken into expert custody for proper disposal.",- 1 WWII-era munition,"Unknown/Unaffiliated Entity (concerned citizen who reported the discovery)
Police (PNP EOD/K9 Unit)",,,,,,,,,,,,,,,,,,,1,,,,,,,State conflict,,=SUM(L134:N134)+(5*O134)+(3*P134)+(2*Q134)+(5*R134)+(10*S134)+(20*T134)+(10*U134)+(50*V134)+(20*W134)+(30*X134)+(100*Y134)+(200*Z134)+(5*AA134)+(AB134)+(2*AC134)+(10*AD134)+(0.01*AE134)+(0.5*AF134)+(AG134)+(0.5*AH134)+(AI134)+(5*AJ134),https://www.facebook.com/pnp.pio/posts/pfbid0cawTifMZ9NQWu3Y826m454q18Ef51jYyoVro8vvpikLSURZYxSrs1uZPS4hKzmWkl
5,PHL.26.03.27.004,Seizure,Police Seize Pistol During Drug Buy-Bust Operation in Bukidnon,27 March 2026,"Purok 3, Barangay Dalwangan, Malaybalay City, Bukidnon","Purok 3, Barangay Dalwangan",Malaybalay City,Bukidnon,8.20021301393773,125.043501986754,"Police seized one caliber .45 pistol with three rounds of ammunition when they arrested a 23-year-old suspect (alias 'Nelson') and a 15-year-old minor accomplice during a buy-bust operation in Purok 3, Barangay Dalwangan, Malaybalay City, Bukidnon on 27 March 2026. The suspects attempted to flee but were arrested. An undercover officer purchased ₱500 worth of suspected shabu; a subsequent body search yielded seven additional sachets (~10g, estimated value ₱68,000), one sachet of suspected dried marijuana (~5g, ₱600), and buy-bust money. The minor was referred to social welfare authorities.","- 1 caliber .45 pistol
- 3 rounds of ammunition","Criminal Individual(s) (drug dealers)
Police (Malaybalay City Drug Enforcement Unit)",,1,,,,,,,,,,,,,,,,,,3,,,,,,Crime,Drug trafficking,=SUM(L135:N135)+(5*O135)+(3*P135)+(2*Q135)+(5*R135)+(10*S135)+(20*T135)+(10*U135)+(50*V135)+(20*W135)+(30*X135)+(100*Y135)+(200*Z135)+(5*AA135)+(AB135)+(2*AC135)+(10*AD135)+(0.01*AE135)+(0.5*AF135)+(AG135)+(0.5*AH135)+(AI135)+(5*AJ135),https://www.facebook.com/TheMindanaoSentinel2/posts/pfbid02D5ZSkZz3nWxJMHr7ny1qYbCsoSqeKZ1iLYCCgdGPAwgnAtJbLdDNZuf8cPextkEPl
