Report No.	Code	Incident Type	Title	Date	Location	Latitude	Longitude	Description	Weapons	Actors	Unspecified	Pistol	Revolver	Assault Rifle	Rifle	Shotgun	SMG	LMG	HMG	GL	AGL	RPG/ATW	Mortar	ATGM	MANPADS	Hand Grenade	Projected Gren	Rifle Gren	Munition	Ammo	Craft handgun	Craft Rifle	Craft Shotgun	Craft SMG	Craft RPG	Tags	Convergence	Score	Source
1	PHL.26.02.26.005	Seizure	Retired police officer dies from grenade blast in domestic disturbance in Island Garden City of Samal	2/26/2026	Barangay San Remigio, Kaputian District, Island Garden City of Samal, Davao del Norte	6.914	125.7682	A retired police officer was shot by responding officers and died from a hand grenade blast during an altercation in Barangay San Remigio, Kaputian District, Island Garden City of Samal on 26 February 2026. The incident began when the suspect arrived armed at a neighbour's residence, where an argument escalated into the suspect shooting a female victim in the leg. Responding officers from the Island Garden City of Samal Police Station attempted to negotiate, but the suspect continued firing and armed a hand grenade with its safety pin removed. Officers engaged the suspect, who was shot and subsequently dropped the grenade, which detonated near his body. He was declared dead on arrival at hospital. The female victim was evacuated. Police recovered a caliber .45 pistol and remnants of the hand grenade.	"one caliber .45 pistol
one hand grenade (detonated)"	"Former police/soldier (retired police officer)
Police (Island Garden City of Samal Police Station)"		1														1										"Crime
Domestic Violence"		6	https://www.facebook.com/sunstardavaonews/posts/pfbid02TkHnqBRU3LmUBiMNxbiuyoZNbM2x8ZK8fYt3Dq5bUKBySoy1ufcqDMx64iBJPTvYl
1	PHL.26.02.27.001	Seizure	Four armed men arrested with M16 rifle, M14 rifles, and grenades in Talipao, Sulu	2/27/2026	Barangay Bagsak, Talipao, Sulu	6.0124	121.1544	Troops of the 41st Infantry Battalion and police from PNP Talipao arrested four individuals and seized an array of weapons in Barangay Bagsak, Talipao, Sulu on 27 February 2026, following a complaint from residents about armed men in the area. The four suspects Ã¢â‚¬â€ identified as Jesfar Ablahan Jarah, Abdel Naser Sumaidi, Ahamad Hamsarani, and Kiram Muntanyo Sahiron Ã¢â‚¬â€ were allegedly involved in a fatal shooting incident in Barangay Bilaan, Talipao in September 2025. The operation was conducted under Talipao's Gun-Free and Peace-Centered Community Ordinance, which had taken effect on 17 February 2026. Images confirmed the seizure of two M14 rifles, one M16 assault rifle with a defaced serial number, one M203 grenade launcher, five projected 40mm grenades, and 220 rounds of ammunition.	"two M14 rifles
one M16 assault rifle (serial number defaced)
one M203 grenade launcher
five projected 40mm grenades
220 rounds of ammunition"	"Unknown/Unaffiliated Entity (presumed communal/political militia)
Military (41st Infantry Battalion, 1103rd Infantry Brigade, 11th Infantry Division, Western Mindanao Command)
Police (PNP Talipao)"				1	2					1							5			220						"Crime
Gun Ban"		28.2	https://tribune.net.ph/2026/02/28/4-armed-men-nabbed-guns-seized-in-sulu
1	PHL.26.02.27.002	Seizure	Authorities seize grenade from BIFF field commander in Tupi, South Cotabato	2/27/2026	Purok 1, Barangay Bunao, Tupi, South Cotabato	6.3197	124.9357	Troops and police seized a caliber .45 pistol and one Mk2 hand grenade when they arrested a field commander of the BIFF-Bungos Faction in Purok 1, Barangay Bunao, Tupi, South Cotabato on 27 February 2026. The suspect, Nasrullah Omar Onsek, had been a wanted individual since October 2021 on charges of multiple attempted murder, destructive arson, and violations of the Anti-Terrorism Act of 2020. Onsek is noted for his expertise in improvised explosive device fabrication. The operation was conducted by the Tupi Municipal Police Station and CIDG RFO 12, supported by the 6th Infantry Battalion, 1st Mechanized Infantry Brigade, 6th Infantry Division.	"one caliber .45 pistol
one Mk2 hand grenade"	"NSAG (BIFF-Bungos Faction)
Police (Tupi Municipal Police Station, CIDG RFO 12, PRO 12)
Military (6th Infantry Battalion, 1st Mechanized Infantry Brigade, 6th Infantry Division, Joint Task Force Central, Western Mindanao Command)"		1														1										"Insurgency
Terrorism"		6	https://www.facebook.com/maaasahaninaction/posts/pfbid02wuraFvPSSBy86MABEJrHVxXLuzxmc9RTP3fiuEXHaZW97Kao3dAyzHswbgbTiEqGl
1	PHL.26.02.27.003	Surrender	Three Militiang Bayan members surrender craft firearms in Talakag, Bukidnon	2/27/2026	Barangay Tagbak, Talakag, Bukidnon	8.0142	124.6946	Three Militiang Bayan members surrendered two craft shotguns and one craft handgun to police in Barangay Tagbak, Talakag, Bukidnon on 27 February 2026. The surrender was facilitated through intelligence operations of the 1004th Maneuver Company, with support from the Bukidnon Provincial Intelligence Unit and the Bukidnon Provincial Intelligence Team.	"two craft shotguns
one craft handgun"	"NSAG (Militiang Bayan, CPP-NPA)
Police (1004th Maneuver Company, PRO 10, Bukidnon Provincial Intelligence Unit)"																					1		2			Insurgency		1.5	https://www.facebook.com/TheMindanaoSentinel2/posts/pfbid0GULmW4cGEe89r6nNaHmRSuQtECPp93srcr1KDxoBJYK3mFgJHHdDqeBmAoA3RyGLkaQBl
1	PHL.26.02.27.004	Seizure	Son of former vice mayor arrested with hand grenade and revolver in Malungon, Sarangani	2/27/2026	Sitio Agdao 1, Barangay Talus, Malungon, Sarangani Province	6.4417	125.3042	Police from the Malungon Municipal Police Station, Sarangani PPO, and associated units seized one MK2 hand grenade, a caliber .38 revolver, and 0.2 grams of shabu when they arrested the son of a former vice mayor in Barangay Talus, Malungon, Sarangani Province on 27 February 2026. Explosive Ordnance Disposal personnel were called to secure the grenade. The inventory was conducted in the presence of the suspect, a barangay kagawad, and a media representative.	"one caliber .38 revolver (serial no. 6995994)
six rounds of ammunition
one MK2 hand grenade"	"Criminal (drug user)
Political affiliate (son of former vice mayor)
Police (Malungon Municipal Police Station, Sarangani PPO, PIU, 1st Sarangani PMFC, RIU 12)"			1													1				6						Crime		6.06	https://www.facebook.com/TheMindanaoSentinel2/posts/pfbid0foTK1t8ntzEUhmSF6PpihPqZR4NNFn386gYxc23K9ArBWZrGkFVnW7xAVGz5Zqu5l
1	PHL.26.02.28.001	Surrender	Sulu community reaffirms gun-free status with pistol surrender in Barangay Tinah, Panamao	2/28/2026	Barangay Tinah, Panamao, Sulu	5.9747	121.2406	Barangay Tinah in Panamao, Sulu, held a ceremonial reaffirmation of its Rido-Free, Gun-Free, and Peace-Centered Community status on 28 February 2026, following the broader declaration of Panamao as a Gun-Free and Peace-Centered Municipality in 2025. As a symbol of commitment, community representatives voluntarily surrendered one 9mm pistol, formally received by personnel of the 21st Infantry Battalion and the Panamao Municipal Police Station for documentation and safekeeping.	one 9mm pistol	"Civilian community (Barangay Tinah residents and leaders)
Military (21st Infantry Battalion, 1102nd Infantry Brigade, 11th Infantry Division)
Police (Panamao Municipal Police Station)"		1																								Gun ban		1	https://www.facebook.com/permalink.php?story_fbid=pfbid02HnZyEJWnofXq3yPUcvJhENCWAWTudVrtopDFRGH6sTVkDGV2WSH6njvkdAQFprj7l&id=61557710281207
1	PHL.26.02.28.002	Diversion	NPA militants kill two men and seize firearms in Escalante City, Negros Occidental	2/28/2026	Sitio Biga and Sitio Malasaging, Barangay Pinapugasan, Escalante City, Negros Occidental	10.7591	123.431	Approximately seven armed assailants killed two men in separate shooting incidents approximately 40 minutes apart in Barangay Pinapugasan, Escalante City, Negros Occidental on 28 February 2026. The fatalities were identified as Eduardo Catipay (61 years old, barangay chief tanod) and Jerry Lapus (43 years old, construction worker). In the first incident, the assailants ordered bystanders to sit in front of the barangay hall and shot Catipay multiple times. The armed group then proceeded to the residence of Lapus, woke him from sleep, and shot him. The CPP-NPA claimed responsibility for both killings, describing the victims as "military intelligence assets" and framing the actions as implementation of standing orders of a "people's court." The NPA also claimed the confiscation of one caliber .45 pistol and one caliber .357 pistol from the victims.	"one caliber .45 pistol
one caliber .357 pistol"	"NSAG (CPP-NPA)
Civilian official (barangay chief tanod)
Unknown/unaffiliated entity"		2																								Insurgency		2	https://philippinerevolution.nu/statements/back-to-back-rjpc-npa-actions-in-escalante-yield-3-firearms/
2	PHL.26.02.28.003	Illicit transfer	Police Seize Six Firearms From Alleged Gunrunner in Quezon	2/28/2026	Barangay Pury, San Antonio, Quezon	13.9157	121.313	Police arrested an alleged gunrunner identified as Soni, 49, and seized three caliber .45 pistols, two caliber .38 revolvers, and one caliber 9mm pistol when they searched his residence in Barangay Pury, San Antonio, Quezon on 28 February 2026. The operation was conducted under the PNP's sustained campaign against loose firearms.	3 caliber .45 pistols; 2 caliber .38 revolvers; 1 caliber 9mm pistol [images showed five pistols and one revolver].	"Criminal Individual(s) (arms trafficker)
Police (CIDG Quezon Provincial Field Unit, PNP)"		5	1																							Crime		6	https://www.facebook.com/pnp.pio/posts/pfbid0n2WQMVKpKdWjYkiH9Vzx8nycaViBh6wCMBSSHtUNJbsSNdPPzDzZxTatLHykBhoFl
2	PHL.26.02.28.004	Illicit manufacture	Craft Firearm Manufacturer Arrested in Danao City, Cebu	2/28/2026	Sitio Portland, Barangay Cahumayan, Danao City, Cebu	10.5608	123.9486	Police arrested a 51-year-old man after he was reportedly caught in the act of manufacturing unlicensed firearms in Sitio Portland, Barangay Cahumayan, Danao City on 28 February 2026. The operation took place following a complaint. The suspect allegedly produced craft weapons at night to avoid detection. Police seized firearms parts and components, including pistol barrels, lower receivers, and tools.	Firearms parts and components, including pistol barrels, lower receivers, and tools.	"Criminal Individual(s) (illegal gun manufacturer)
Police (Danao City Police Station, Cebu Police Provincial Office)"																										Crime		0	https://www.facebook.com/CebuprovincePNP/posts/pfbid0kVW4oYrbYL5kY912FnZhDApwBbQdX5Dv31GVU3Q6dDMV3PCn9F5iJangdkBis7csl
1	PHL.26.02.UNK.001	Illicit use/possession	MNLF-BAF fighters display weapons at ceremonial formation in Matalam, Cotabato Province	2/24/2026	Camp Aladin, Barangay Ilian, Matalam, Cotabato Province	7.1247	124.8943	MNLF-BAF members conducted a formation and weapons inspection of a "fully armed BAF battalion" at Camp Aladin in Barangay Ilian, Matalam, Cotabato Province on an unspecified date (reported 24 February 2026). The ceremony was attended by local community leaders, Indigenous Peoples, settlers, and police from in and around Matalam. Organizers described the event as both organizational and symbolic, framed as an early commemoration of the Jabidah Massacre and the upcoming 58th founding anniversary of the MNLF on 18 March. No untoward incidents were reported. Images showed dozens of fighters in irregular combat uniforms armed with M16A1 assault rifles, M14 rifles, one Colt 653 assault rifle, one FN FAL assault rifle, two M203 grenade launchers, two M60 light machine guns, and one M79 grenade launcher.	"M16A1 assault rifles (multiple, count unspecified)
M14 rifles (multiple, count unspecified)
one Mk 14 EBR rifle
one Colt 653 assault rifle
one FN FAL assault rifle
two M203 grenade launchers
two M60 light machine guns
one M79 grenade launcher"	"NSAG (MNLF-BAF)
Police (PNP Matalam)
Civilian officials (LGU)
Civilian community (community leaders, Indigenous Peoples, settlers)"					1			2		3																Insurgency		53	https://www.facebook.com/TheMindanaoSentinel2/posts/pfbid0brmYrjMpjFuqEZsbTeHShMbxvDEuSBg3XoJNcrdPkU6HFbqPNnM9w6o28YkV4SAAl
1	PHL.26.02.UNK.002	Surrender	Three Milisyang Bayan members surrender firearms in Baggao, Cagayan	2/22/2026	Barangay San Antonio, Baggao, Cagayan	17.958	121.8688	The 17th Infantry Battalion, police, and barangay officials facilitated the voluntary surrender of three former Milisyang Bayan members in Barangay San Antonio, Baggao, Cagayan on an unspecified date (reported 22 February 2026). The individuals surrendered one shotgun with three 12-gauge rounds and two rounds of 40mm M203 grenade launcher ammunition. Images corroborated the recovery of the shotgun and ammunition.	"one shotgun
three 12-gauge rounds of ammunition
two projected 40mm grenades"	"NSAG (Milisyang Bayan, CPP-NPA)
Military (17th Infantry Battalion, 5th Infantry Division; Northern Luzon Command)
Police (Baggao Municipal Police Station, 204th Maneuver Company RMFB 2)
Civilian officials (Barangay San Antonio)"						1											2			3						Insurgency		4.03	https://www.facebook.com/kalinawnews/posts/pfbid02fT2nPzjshSZ4DRqiD6couRy3YqpYLrDdvsGCmDhu2KQeqar4YcN9L5GfvLS8HPr2l
1	PHL.26.03.01.001	Seizure	Two arrested for illegal firearms at checkpoint in Ipil, Zamboanga Sibugay	3/1/2026	San Pedro Border Control Point, Ipil, Zamboanga Sibugay	7.7811	122.5871	Police from the 2nd Provincial Mobile Force Company, Zamboanga Sibugay, and the Tungawan Municipal Police Station seized two pistols and 31 rounds of ammunition when they inspected a motorcycle with two riders at the San Pedro Border Control Point in Ipil, Zamboanga Sibugay on 1 March 2026. The suspects failed to present any valid permits or licenses under Republic Act No. 10591 and were arrested.	"two pistols
31 rounds of ammunition"	"Criminal individuals (unlicensed firearms)
Police (2nd Provincial Mobile Force Company, Zamboanga Sibugay; Tungawan Municipal Police Station)"		2																		31						Crime		2.31	https://www.facebook.com/TheMindanaoSentinel2/posts/pfbid02rogG6HYehDP4Znf5spTKMzsn218rhiSeEtAs9qz9rQyb4kU23pjQZVjYMnasDEkWl
2	PHL.26.03.02.001	Surrender	NPA Members Surrender Five Assault Rifles to Troops in Agusan del Sur	3/2/2026	Barangay Zamora, Talacogon, Agusan del Sur	8.4675	125.7948	Four NPA members handed over five firearms when they surrendered to the 26th Infantry Battalion in Barangay Zamora, Talacogon, Agusan del Sur on 2 March 2026. The former fighters were enrolled in the Enhanced Comprehensive Local Integration Program (E-CLIP).	3 M16 assault rifles; 1 "Galil" rifle (described as an AK-47 in one source); 1 "M4A1" assault rifle; 190 rounds of ammunition [images showed four M16A1 assault rifles and one Type 56-2 assault rifle along with the ammunition].	"NSAG (CPP-NPA, North Central Mindanao Regional Committee)
Military (26th Infantry Battalion, 403rd Infantry Brigade, 4th Infantry Division; 1st Special Forces Battalion; 43rd Military Intelligence Company, 4th Military Intelligence Battalion; Eastern Mindanao Command)"				5																190						Insurgency		26.9	https://www.facebook.com/ever.onward.diamond/posts/pfbid0h3D9Jd2q4xmKh9BTa9LeNwPR8iLEQbmVKCtnFMen8XCvrJHgHn65qXhUTx14VJkGl
2	PHL.26.03.02.002	Seizure	Police Arrest Armed 19-Year-Old for Illegal Firearms Possession in Cubao, Quezon City	3/2/2026	Barangay Socorro, Cubao, Quezon City	14.6242	121.056	Police seized a revolver when they arrested a 19-year-old male in Barangay Socorro, Cubao, Quezon City on 2 March 2026. The arrest took place after a complaint was received of a male openly carrying a firearm. Responding officers located and arrested the suspect, who failed to present valid documents for the firearm. The suspect had prior records for gambling and theft offenses.	1 craft revolver; 2 rounds of ammunition.	"Criminal Individual(s) (illegal firearm possession)
Police (PNP, Quezon City Police District)"																				2	1					Crime		0.52	https://www.facebook.com/pnp.pio/posts/pfbid04zi9f9tvDf4BtUjub8AqgFAuqgCA8aZxjuNE3eAbgHzPkkJxoQLVp3W89GLHFHk2l
